position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 2.730      6.469        0.299        5.017E+16  -4.207E-02  -1.525E-01  40.000          1.418E+15       1.034E+11     7.565E+00  1.039E-04   4.797E-05   1.490E-06  3.620E-10  2.814E-03
 2.735      6.466        0.299        5.017E+16  -4.207E-02  -1.528E-01  40.000          1.418E+15       1.033E+11     7.564E+00  1.039E-04   4.796E-05   1.489E-06  3.619E-10  2.813E-03
 2.740      6.463        0.299        5.017E+16  -4.207E-02  -1.531E-01  40.000          1.417E+15       1.033E+11     7.562E+00  1.039E-04   4.796E-05   1.489E-06  3.617E-10  2.812E-03
 2.745      6.460        0.299        5.017E+16  -4.207E-02  -1.533E-01  40.000          1.416E+15       1.033E+11     7.561E+00  1.039E-04   4.795E-05   1.488E-06  3.615E-10  2.810E-03
 2.750      6.458        0.299        5.017E+16  -4.207E-02  -1.536E-01  40.000          1.416E+15       1.033E+11     7.560E+00  1.039E-04   4.794E-05   1.488E-06  3.614E-10  2.809E-03
 2.755      6.455        0.299        5.017E+16  -4.207E-02  -1.539E-01  40.000          1.415E+15       1.033E+11     7.558E+00  1.039E-04   4.793E-05   1.488E-06  3.612E-10  2.808E-03
 2.760      6.452        0.299        5.017E+16  -4.207E-02  -1.542E-01  40.000          1.414E+15       1.032E+11     7.557E+00  1.039E-04   4.792E-05   1.487E-06  3.610E-10  2.806E-03
 2.765      6.449        0.299        5.017E+16  -4.207E-02  -1.544E-01  40.000          1.414E+15       1.032E+11     7.556E+00  1.039E-04   4.791E-05   1.487E-06  3.609E-10  2.805E-03
 2.770      6.446        0.299        5.017E+16  -4.207E-02  -1.547E-01  40.000          1.413E+15       1.032E+11     7.554E+00  1.039E-04   4.790E-05   1.487E-06  3.607E-10  2.804E-03
 2.775      6.443        0.299        5.017E+16  -4.207E-02  -1.550E-01  40.000          1.412E+15       1.032E+11     7.553E+00  1.039E-04   4.790E-05   1.486E-06  3.605E-10  2.803E-03
 2.780      6.440        0.299        5.017E+16  -4.207E-02  -1.553E-01  40.000          1.412E+15       1.031E+11     7.552E+00  1.039E-04   4.789E-05   1.486E-06  3.604E-10  2.801E-03
 2.785      6.437        0.299        5.017E+16  -4.207E-02  -1.556E-01  40.000          1.411E+15       1.031E+11     7.550E+00  1.039E-04   4.788E-05   1.486E-06  3.602E-10  2.800E-03
 2.790      6.434        0.299        5.017E+16  -4.207E-02  -1.558E-01  40.000          1.410E+15       1.031E+11     7.549E+00  1.039E-04   4.787E-05   1.485E-06  3.600E-10  2.799E-03
 2.795      6.431        0.299        5.017E+16  -4.207E-02  -1.561E-01  40.000          1.410E+15       1.031E+11     7.547E+00  1.039E-04   4.786E-05   1.485E-06  3.599E-10  2.797E-03
 2.800      6.428        0.299        5.017E+16  -4.207E-02  -1.564E-01  40.000          1.409E+15       1.030E+11     7.546E+00  1.039E-04   4.785E-05   1.485E-06  3.597E-10  2.796E-03
 2.805      6.425        0.299        5.017E+16  -4.207E-02  -1.567E-01  40.000          1.408E+15       1.030E+11     7.545E+00  1.039E-04   4.784E-05   1.484E-06  3.595E-10  2.795E-03
 2.810      6.422        0.299        5.017E+16  -4.207E-02  -1.570E-01  40.000          1.408E+15       1.030E+11     7.543E+00  1.039E-04   4.783E-05   1.484E-06  3.594E-10  2.794E-03
 2.815      6.419        0.299        5.017E+16  -4.207E-02  -1.572E-01  40.000          1.407E+15       1.030E+11     7.542E+00  1.039E-04   4.783E-05   1.484E-06  3.592E-10  2.792E-03
 2.820      6.416        0.299        5.017E+16  -4.207E-02  -1.575E-01  40.000          1.407E+15       1.029E+11     7.541E+00  1.039E-04   4.782E-05   1.483E-06  3.590E-10  2.791E-03
 2.825      6.413        0.299        5.017E+16  -4.207E-02  -1.578E-01  40.000          1.406E+15       1.029E+11     7.539E+00  1.039E-04   4.781E-05   1.483E-06  3.589E-10  2.790E-03
 2.830      6.410        0.299        5.017E+16  -4.207E-02  -1.581E-01  40.000          1.405E+15       1.029E+11     7.538E+00  1.039E-04   4.780E-05   1.483E-06  3.587E-10  2.788E-03
 2.835      6.407        0.299        5.017E+16  -4.207E-02  -1.584E-01  40.000          1.405E+15       1.029E+11     7.536E+00  1.039E-04   4.779E-05   1.482E-06  3.586E-10  2.787E-03
 2.840      6.404        0.299        5.017E+16  -4.207E-02  -1.586E-01  40.000          1.404E+15       1.029E+11     7.535E+00  1.039E-04   4.778E-05   1.482E-06  3.584E-10  2.786E-03
 2.845      6.401        0.299        5.017E+16  -4.207E-02  -1.589E-01  40.000          1.403E+15       1.028E+11     7.534E+00  1.039E-04   4.777E-05   1.482E-06  3.582E-10  2.785E-03
 2.850      6.399        0.299        5.017E+16  -4.207E-02  -1.592E-01  40.000          1.403E+15       1.028E+11     7.532E+00  1.039E-04   4.776E-05   1.481E-06  3.581E-10  2.783E-03
 2.855      6.396        0.299        5.017E+16  -4.207E-02  -1.595E-01  40.000          1.402E+15       1.028E+11     7.531E+00  1.039E-04   4.775E-05   1.481E-06  3.579E-10  2.782E-03
 2.860      6.393        0.299        5.017E+16  -4.207E-02  -1.597E-01  40.000          1.401E+15       1.028E+11     7.530E+00  1.039E-04   4.775E-05   1.481E-06  3.577E-10  2.781E-03
 2.865      6.390        0.299        5.017E+16  -4.207E-02  -1.600E-01  40.000          1.401E+15       1.027E+11     7.528E+00  1.039E-04   4.774E-05   1.480E-06  3.576E-10  2.780E-03
 2.870      6.387        0.299        5.017E+16  -4.207E-02  -1.603E-01  40.000          1.400E+15       1.027E+11     7.527E+00  1.039E-04   4.773E-05   1.480E-06  3.574E-10  2.778E-03
 2.875      6.384        0.299        5.017E+16  -4.207E-02  -1.606E-01  40.000          1.399E+15       1.027E+11     7.525E+00  1.039E-04   4.772E-05   1.480E-06  3.572E-10  2.777E-03
 2.880      6.381        0.299        5.017E+16  -4.207E-02  -1.609E-01  40.000          1.399E+15       1.027E+11     7.524E+00  1.039E-04   4.771E-05   1.479E-06  3.571E-10  2.776E-03
 2.885      6.378        0.299        5.017E+16  -4.207E-02  -1.611E-01  40.000          1.398E+15       1.026E+11     7.523E+00  1.039E-04   4.770E-05   1.479E-06  3.569E-10  2.774E-03
 2.890      6.375        0.299        5.017E+16  -4.207E-02  -1.614E-01  40.000          1.398E+15       1.026E+11     7.521E+00  1.039E-04   4.769E-05   1.478E-06  3.567E-10  2.773E-03
 2.895      6.372        0.299        5.017E+16  -4.207E-02  -1.617E-01  40.000          1.397E+15       1.026E+11     7.520E+00  1.039E-04   4.768E-05   1.478E-06  3.566E-10  2.772E-03
 2.900      6.369        0.299        5.017E+16  -4.207E-02  -1.620E-01  40.000          1.396E+15       1.026E+11     7.518E+00  1.039E-04   4.767E-05   1.478E-06  3.564E-10  2.771E-03
 2.905      6.366        0.299        5.017E+16  -4.207E-02  -1.623E-01  40.000          1.396E+15       1.025E+11     7.517E+00  1.039E-04   4.767E-05   1.477E-06  3.563E-10  2.769E-03
 2.910      6.363        0.299        5.017E+16  -4.207E-02  -1.625E-01  40.000          1.395E+15       1.025E+11     7.516E+00  1.039E-04   4.766E-05   1.477E-06  3.561E-10  2.768E-03
 2.915      6.360        0.299        5.017E+16  -4.207E-02  -1.628E-01  40.000          1.394E+15       1.025E+11     7.514E+00  1.039E-04   4.765E-05   1.477E-06  3.559E-10  2.767E-03
 2.920      6.358        0.299        5.017E+16  -4.207E-02  -1.631E-01  40.000          1.394E+15       1.025E+11     7.513E+00  1.039E-04   4.764E-05   1.476E-06  3.558E-10  2.766E-03
 2.925      6.355        0.299        5.017E+16  -4.207E-02  -1.634E-01  40.000          1.393E+15       1.025E+11     7.511E+00  1.039E-04   4.763E-05   1.476E-06  3.556E-10  2.764E-03
 2.930      6.352        0.299        5.017E+16  -4.207E-02  -1.636E-01  40.000          1.392E+15       1.024E+11     7.510E+00  1.039E-04   4.762E-05   1.476E-06  3.554E-10  2.763E-03
 2.935      6.349        0.299        5.017E+16  -4.207E-02  -1.639E-01  40.000          1.392E+15       1.024E+11     7.508E+00  1.039E-04   4.761E-05   1.475E-06  3.553E-10  2.762E-03
 2.940      6.346        0.299        5.017E+16  -4.207E-02  -1.642E-01  40.000          1.391E+15       1.024E+11     7.507E+00  1.039E-04   4.760E-05   1.475E-06  3.551E-10  2.760E-03
 2.945      6.343        0.299        5.017E+16  -4.207E-02  -1.645E-01  40.000          1.391E+15       1.024E+11     7.506E+00  1.039E-04   4.759E-05   1.475E-06  3.549E-10  2.759E-03
 2.950      6.340        0.299        5.017E+16  -4.207E-02  -1.648E-01  40.000          1.390E+15       1.023E+11     7.504E+00  1.039E-04   4.759E-05   1.474E-06  3.548E-10  2.758E-03
 2.955      6.337        0.299        5.017E+16  -4.207E-02  -1.650E-01  40.000          1.389E+15       1.023E+11     7.503E+00  1.039E-04   4.758E-05   1.474E-06  3.546E-10  2.757E-03
 2.960      6.334        0.299        5.017E+16  -4.207E-02  -1.653E-01  40.000          1.389E+15       1.023E+11     7.501E+00  1.039E-04   4.757E-05   1.474E-06  3.545E-10  2.755E-03
 2.965      6.331        0.299        5.017E+16  -4.207E-02  -1.656E-01  40.000          1.388E+15       1.023E+11     7.500E+00  1.039E-04   4.756E-05   1.473E-06  3.543E-10  2.754E-03
 2.970      6.328        0.299        5.017E+16  -4.207E-02  -1.659E-01  40.000          1.387E+15       1.022E+11     7.499E+00  1.039E-04   4.755E-05   1.473E-06  3.541E-10  2.753E-03
 2.975      6.325        0.299        5.017E+16  -4.207E-02  -1.662E-01  40.000          1.387E+15       1.022E+11     7.497E+00  1.039E-04   4.754E-05   1.473E-06  3.540E-10  2.752E-03
 2.980      6.323        0.299        5.017E+16  -4.207E-02  -1.664E-01  40.000          1.386E+15       1.022E+11     7.496E+00  1.039E-04   4.753E-05   1.472E-06  3.538E-10  2.750E-03
 2.985      6.320        0.299        5.017E+16  -4.207E-02  -1.667E-01  40.000          1.385E+15       1.022E+11     7.494E+00  1.039E-04   4.752E-05   1.472E-06  3.536E-10  2.749E-03
 2.990      6.317        0.299        5.017E+16  -4.207E-02  -1.670E-01  40.000          1.385E+15       1.021E+11     7.493E+00  1.039E-04   4.751E-05   1.472E-06  3.535E-10  2.748E-03
 2.995      6.314        0.299        5.017E+16  -4.207E-02  -1.673E-01  40.000          1.384E+15       1.021E+11     7.491E+00  1.039E-04   4.750E-05   1.472E-06  3.533E-10  2.747E-03
 3.000      6.311        0.299        5.017E+16  -4.207E-02  -1.676E-01  40.000          1.383E+15       1.021E+11     7.490E+00  1.039E-04   4.749E-05   1.471E-06  3.532E-10  2.745E-03
 3.005      6.308        0.299        5.017E+16  -4.207E-02  -1.678E-01  40.000          1.383E+15       1.021E+11     7.489E+00  1.039E-04   4.749E-05   1.471E-06  3.530E-10  2.744E-03
 3.010      6.305        0.299        5.017E+16  -4.207E-02  -1.681E-01  40.000          1.382E+15       1.021E+11     7.487E+00  1.039E-04   4.748E-05   1.471E-06  3.528E-10  2.743E-03
 3.015      6.302        0.299        5.017E+16  -4.207E-02  -1.684E-01  40.000          1.382E+15       1.020E+11     7.486E+00  1.039E-04   4.747E-05   1.470E-06  3.527E-10  2.741E-03
 3.020      6.299        0.299        5.017E+16  -4.207E-02  -1.687E-01  40.000          1.381E+15       1.020E+11     7.484E+00  1.039E-04   4.746E-05   1.470E-06  3.525E-10  2.740E-03
 3.025      6.296        0.299        5.017E+16  -4.207E-02  -1.689E-01  40.000          1.380E+15       1.020E+11     7.483E+00  1.039E-04   4.745E-05   1.470E-06  3.523E-10  2.739E-03
 3.030      6.294        0.299        5.017E+16  -4.207E-02  -1.692E-01  40.000          1.380E+15       1.020E+11     7.481E+00  1.039E-04   4.744E-05   1.469E-06  3.522E-10  2.738E-03
 3.035      6.291        0.299        5.017E+16  -4.207E-02  -1.695E-01  40.000          1.379E+15       1.019E+11     7.480E+00  1.039E-04   4.743E-05   1.469E-06  3.520E-10  2.736E-03
 3.040      6.288        0.299        5.017E+16  -4.207E-02  -1.698E-01  40.000          1.378E+15       1.019E+11     7.478E+00  1.039E-04   4.742E-05   1.469E-06  3.519E-10  2.735E-03
 3.045      6.285        0.299        5.017E+16  -4.207E-02  -1.701E-01  40.000          1.378E+15       1.019E+11     7.477E+00  1.039E-04   4.741E-05   1.468E-06  3.517E-10  2.734E-03
 3.050      6.282        0.299        5.017E+16  -4.207E-02  -1.703E-01  40.000          1.377E+15       1.019E+11     7.476E+00  1.039E-04   4.740E-05   1.468E-06  3.515E-10  2.733E-03
 3.055      6.279        0.299        5.017E+16  -4.207E-02  -1.706E-01  40.000          1.377E+15       1.018E+11     7.474E+00  1.039E-04   4.739E-05   1.468E-06  3.514E-10  2.731E-03
 3.060      6.276        0.299        5.017E+16  -4.207E-02  -1.709E-01  40.000          1.376E+15       1.018E+11     7.473E+00  1.039E-04   4.738E-05   1.467E-06  3.512E-10  2.730E-03
 3.065      6.273        0.299        5.017E+16  -4.207E-02  -1.712E-01  40.000          1.375E+15       1.018E+11     7.471E+00  1.039E-04   4.737E-05   1.467E-06  3.510E-10  2.729E-03
 3.070      6.271        0.299        5.017E+16  -4.207E-02  -1.715E-01  40.000          1.375E+15       1.018E+11     7.470E+00  1.039E-04   4.737E-05   1.467E-06  3.509E-10  2.728E-03
 3.075      6.268        0.299        5.017E+16  -4.207E-02  -1.717E-01  40.000          1.374E+15       1.017E+11     7.468E+00  1.039E-04   4.736E-05   1.466E-06  3.507E-10  2.726E-03
 3.080      6.265        0.299        5.017E+16  -4.207E-02  -1.720E-01  40.000          1.373E+15       1.017E+11     7.467E+00  1.039E-04   4.735E-05   1.466E-06  3.506E-10  2.725E-03
 3.085      6.262        0.299        5.017E+16  -4.207E-02  -1.723E-01  40.000          1.373E+15       1.017E+11     7.465E+00  1.039E-04   4.734E-05   1.466E-06  3.504E-10  2.724E-03
 3.090      6.259        0.299        5.017E+16  -4.207E-02  -1.726E-01  40.000          1.372E+15       1.017E+11     7.464E+00  1.039E-04   4.733E-05   1.465E-06  3.502E-10  2.723E-03
 3.095      6.256        0.299        5.017E+16  -4.207E-02  -1.728E-01  40.000          1.371E+15       1.017E+11     7.462E+00  1.039E-04   4.732E-05   1.465E-06  3.501E-10  2.721E-03
 3.100      6.253        0.299        5.017E+16  -4.207E-02  -1.731E-01  40.000          1.371E+15       1.016E+11     7.461E+00  1.039E-04   4.731E-05   1.465E-06  3.499E-10  2.720E-03
 3.105      6.250        0.299        5.017E+16  -4.207E-02  -1.734E-01  40.000          1.370E+15       1.016E+11     7.460E+00  1.039E-04   4.730E-05   1.464E-06  3.498E-10  2.719E-03
 3.110      6.248        0.299        5.017E+16  -4.207E-02  -1.737E-01  40.000          1.370E+15       1.016E+11     7.458E+00  1.039E-04   4.729E-05   1.464E-06  3.496E-10  2.718E-03
 3.115      6.245        0.299        5.017E+16  -4.207E-02  -1.740E-01  40.000          1.369E+15       1.016E+11     7.457E+00  1.039E-04   4.728E-05   1.464E-06  3.494E-10  2.716E-03
 3.120      6.242        0.299        5.017E+16  -4.207E-02  -1.742E-01  40.000          1.368E+15       1.015E+11     7.455E+00  1.039E-04   4.727E-05   1.463E-06  3.493E-10  2.715E-03
 3.125      6.239        0.299        5.017E+16  -4.207E-02  -1.745E-01  40.000          1.368E+15       1.015E+11     7.454E+00  1.039E-04   4.726E-05   1.463E-06  3.491E-10  2.714E-03
 3.130      6.236        0.299        5.017E+16  -4.207E-02  -1.748E-01  40.000          1.367E+15       1.015E+11     7.452E+00  1.039E-04   4.725E-05   1.463E-06  3.490E-10  2.713E-03
 3.135      6.233        0.299        5.017E+16  -4.207E-02  -1.751E-01  40.000          1.366E+15       1.015E+11     7.451E+00  1.039E-04   4.724E-05   1.462E-06  3.488E-10  2.711E-03
 3.140      6.230        0.299        5.017E+16  -4.207E-02  -1.754E-01  40.000          1.366E+15       1.014E+11     7.449E+00  1.039E-04   4.723E-05   1.462E-06  3.486E-10  2.710E-03
 3.145      6.227        0.299        5.017E+16  -4.207E-02  -1.756E-01  40.000          1.365E+15       1.014E+11     7.448E+00  1.039E-04   4.723E-05   1.462E-06  3.485E-10  2.709E-03
 3.150      6.225        0.299        5.017E+16  -4.207E-02  -1.759E-01  40.000          1.365E+15       1.014E+11     7.446E+00  1.039E-04   4.722E-05   1.462E-06  3.483E-10  2.708E-03
 3.155      6.222        0.299        5.017E+16  -4.207E-02  -1.762E-01  40.000          1.364E+15       1.014E+11     7.445E+00  1.039E-04   4.721E-05   1.461E-06  3.481E-10  2.706E-03
 3.160      6.219        0.299        5.017E+16  -4.207E-02  -1.765E-01  40.000          1.363E+15       1.014E+11     7.443E+00  1.039E-04   4.720E-05   1.461E-06  3.480E-10  2.705E-03
 3.165      6.216        0.299        5.017E+16  -4.207E-02  -1.768E-01  40.000          1.363E+15       1.013E+11     7.442E+00  1.039E-04   4.719E-05   1.461E-06  3.478E-10  2.704E-03
 3.170      6.213        0.299        5.017E+16  -4.207E-02  -1.770E-01  40.000          1.362E+15       1.013E+11     7.440E+00  1.039E-04   4.718E-05   1.460E-06  3.477E-10  2.703E-03
 3.175      6.210        0.299        5.017E+16  -4.207E-02  -1.773E-01  40.000          1.361E+15       1.013E+11     7.439E+00  1.039E-04   4.717E-05   1.460E-06  3.475E-10  2.701E-03
 3.180      6.207        0.299        5.017E+16  -4.207E-02  -1.776E-01  40.000          1.361E+15       1.013E+11     7.437E+00  1.039E-04   4.716E-05   1.460E-06  3.473E-10  2.700E-03
 3.185      6.205        0.299        5.017E+16  -4.207E-02  -1.779E-01  40.000          1.360E+15       1.012E+11     7.436E+00  1.039E-04   4.715E-05   1.459E-06  3.472E-10  2.699E-03
 3.190      6.202        0.299        5.017E+16  -4.207E-02  -1.781E-01  40.000          1.360E+15       1.012E+11     7.434E+00  1.039E-04   4.714E-05   1.459E-06  3.470E-10  2.698E-03
 3.195      6.199        0.299        5.017E+16  -4.207E-02  -1.784E-01  40.000          1.359E+15       1.012E+11     7.433E+00  1.039E-04   4.713E-05   1.459E-06  3.469E-10  2.697E-03
 3.200      6.196        0.299        5.017E+16  -4.207E-02  -1.787E-01  40.000          1.358E+15       1.012E+11     7.431E+00  1.039E-04   4.712E-05   1.458E-06  3.467E-10  2.695E-03
 3.205      6.193        0.299        5.017E+16  -4.207E-02  -1.790E-01  40.000          1.358E+15       1.011E+11     7.430E+00  1.039E-04   4.711E-05   1.458E-06  3.465E-10  2.694E-03
 3.210      6.190        0.299        5.017E+16  -4.207E-02  -1.793E-01  40.000          1.357E+15       1.011E+11     7.428E+00  1.039E-04   4.710E-05   1.458E-06  3.464E-10  2.693E-03
 3.215      6.187        0.299        5.017E+16  -4.207E-02  -1.795E-01  40.000          1.356E+15       1.011E+11     7.427E+00  1.039E-04   4.709E-05   1.457E-06  3.462E-10  2.692E-03
