position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
4.735000000e+00       -1.742743113e+01            -5.667369083e+00                4.758371189e+01                4.414489568e+00                      2.448891168e+01                    -1.868031064e+01                 3.469080257e-01           2.622537444e-01           
4.740000000e+00       -1.744573706e+01            -5.673347321e+00                4.762238985e+01                4.419711600e+00                      2.450330547e+01                    -1.869937278e+01                 3.473719707e-01           2.623000212e-01           
4.745000000e+00       -1.746404100e+01            -5.679325558e+00                4.766104659e+01                4.424935007e+00                      2.451768003e+01                    -1.871843155e+01                 3.478366559e-01           2.623465055e-01           
4.750000000e+00       -1.748234291e+01            -5.685303796e+00                4.769968210e+01                4.430159790e+00                      2.453203539e+01                    -1.873748692e+01                 3.483020820e-01           2.623931978e-01           
4.755000000e+00       -1.750064280e+01            -5.691282033e+00                4.773829639e+01                4.435385949e+00                      2.454637156e+01                    -1.875653889e+01                 3.487682493e-01           2.624400990e-01           
4.760000000e+00       -1.751894065e+01            -5.697260270e+00                4.777688948e+01                4.440613487e+00                      2.456068856e+01                    -1.877558743e+01                 3.492351582e-01           2.624872096e-01           
4.765000000e+00       -1.753723644e+01            -5.703238508e+00                4.781546136e+01                4.445842403e+00                      2.457498641e+01                    -1.879463255e+01                 3.497028091e-01           2.625345304e-01           
4.770000000e+00       -1.755553017e+01            -5.709216745e+00                4.785401205e+01                4.451072700e+00                      2.458926514e+01                    -1.881367421e+01                 3.501712025e-01           2.625820619e-01           
4.775000000e+00       -1.757382181e+01            -5.715194983e+00                4.789254156e+01                4.456304377e+00                      2.460352477e+01                    -1.883271242e+01                 3.506403387e-01           2.626298049e-01           
4.780000000e+00       -1.759211136e+01            -5.721173220e+00                4.793104989e+01                4.461537437e+00                      2.461776531e+01                    -1.885174715e+01                 3.511102181e-01           2.626777600e-01           
