position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
2.490E-03  6.613E-03     0.299        5.017E+22  -4.207E-29  -1.391E-31  4.000E-14       1.450E+19       1.045E+11     1.222E-18  1.039E-07   4.838E-08   1.507E-09  3.701E-13  2.877E-06
2.495E-03  6.610E-03     0.299        5.017E+22  -4.207E-29  -1.394E-31  4.000E-14       1.449E+19       1.045E+11     1.222E-18  1.039E-07   4.837E-08   1.507E-09  3.699E-13  2.875E-06
2.500E-03  6.607E-03     0.299        5.017E+22  -4.207E-29  -1.397E-31  4.000E-14       1.448E+19       1.045E+11     1.222E-18  1.039E-07   4.836E-08   1.506E-09  3.698E-13  2.874E-06
2.505E-03  6.604E-03     0.299        5.017E+22  -4.207E-29  -1.400E-31  4.000E-14       1.448E+19       1.044E+11     1.222E-18  1.039E-07   4.835E-08   1.506E-09  3.696E-13  2.873E-06
2.510E-03  6.601E-03     0.299        5.017E+22  -4.207E-29  -1.402E-31  4.000E-14       1.447E+19       1.044E+11     1.221E-18  1.039E-07   4.834E-08   1.505E-09  3.694E-13  2.872E-06
2.515E-03  6.598E-03     0.299        5.017E+22  -4.207E-29  -1.405E-31  4.000E-14       1.446E+19       1.044E+11     1.221E-18  1.039E-07   4.834E-08   1.505E-09  3.692E-13  2.870E-06
2.520E-03  6.595E-03     0.299        5.017E+22  -4.207E-29  -1.408E-31  4.000E-14       1.446E+19       1.044E+11     1.221E-18  1.039E-07   4.833E-08   1.505E-09  3.691E-13  2.869E-06
2.525E-03  6.592E-03     0.299        5.017E+22  -4.207E-29  -1.411E-31  4.000E-14       1.445E+19       1.043E+11     1.221E-18  1.039E-07   4.832E-08   1.504E-09  3.689E-13  2.868E-06
2.530E-03  6.589E-03     0.299        5.017E+22  -4.207E-29  -1.413E-31  4.000E-14       1.444E+19       1.043E+11     1.220E-18  1.039E-07   4.831E-08   1.504E-09  3.687E-13  2.866E-06
2.535E-03  6.586E-03     0.299        5.017E+22  -4.207E-29  -1.416E-31  4.000E-14       1.444E+19       1.043E+11     1.220E-18  1.039E-07   4.830E-08   1.504E-09  3.686E-13  2.865E-06
2.540E-03  6.583E-03     0.299        5.017E+22  -4.207E-29  -1.419E-31  4.000E-14       1.443E+19       1.043E+11     1.220E-18  1.039E-07   4.829E-08   1.503E-09  3.684E-13  2.864E-06
2.545E-03  6.580E-03     0.299        5.017E+22  -4.207E-29  -1.422E-31  4.000E-14       1.442E+19       1.043E+11     1.220E-18  1.039E-07   4.829E-08   1.503E-09  3.682E-13  2.862E-06
2.550E-03  6.577E-03     0.299        5.017E+22  -4.207E-29  -1.425E-31  4.000E-14       1.442E+19       1.042E+11     1.220E-18  1.039E-07   4.828E-08   1.502E-09  3.681E-13  2.861E-06
2.555E-03  6.574E-03     0.299        5.017E+22  -4.207E-29  -1.427E-31  4.000E-14       1.441E+19       1.042E+11     1.219E-18  1.039E-07   4.827E-08   1.502E-09  3.679E-13  2.860E-06
2.560E-03  6.571E-03     0.299        5.017E+22  -4.207E-29  -1.430E-31  4.000E-14       1.441E+19       1.042E+11     1.219E-18  1.039E-07   4.826E-08   1.502E-09  3.677E-13  2.858E-06
2.565E-03  6.568E-03     0.299        5.017E+22  -4.207E-29  -1.433E-31  4.000E-14       1.440E+19       1.042E+11     1.219E-18  1.039E-07   4.825E-08   1.501E-09  3.676E-13  2.857E-06
2.570E-03  6.565E-03     0.299        5.017E+22  -4.207E-29  -1.436E-31  4.000E-14       1.439E+19       1.041E+11     1.219E-18  1.039E-07   4.824E-08   1.501E-09  3.674E-13  2.856E-06
2.575E-03  6.562E-03     0.299        5.017E+22  -4.207E-29  -1.439E-31  4.000E-14       1.439E+19       1.041E+11     1.219E-18  1.039E-07   4.824E-08   1.501E-09  3.672E-13  2.854E-06
2.580E-03  6.559E-03     0.299        5.017E+22  -4.207E-29  -1.441E-31  4.000E-14       1.438E+19       1.041E+11     1.218E-18  1.039E-07   4.823E-08   1.500E-09  3.670E-13  2.853E-06
2.585E-03  6.556E-03     0.299        5.017E+22  -4.207E-29  -1.444E-31  4.000E-14       1.437E+19       1.041E+11     1.218E-18  1.039E-07   4.822E-08   1.500E-09  3.669E-13  2.852E-06
2.590E-03  6.553E-03     0.299        5.017E+22  -4.207E-29  -1.447E-31  4.000E-14       1.437E+19       1.040E+11     1.218E-18  1.039E-07   4.821E-08   1.500E-09  3.667E-13  2.851E-06
2.595E-03  6.550E-03     0.299        5.017E+22  -4.207E-29  -1.450E-31  4.000E-14       1.436E+19       1.040E+11     1.218E-18  1.039E-07   4.820E-08   1.499E-09  3.665E-13  2.849E-06
2.600E-03  6.547E-03     0.299        5.017E+22  -4.207E-29  -1.452E-31  4.000E-14       1.435E+19       1.040E+11     1.218E-18  1.039E-07   4.819E-08   1.499E-09  3.664E-13  2.848E-06
2.605E-03  6.544E-03     0.299        5.017E+22  -4.207E-29  -1.455E-31  4.000E-14       1.435E+19       1.040E+11     1.217E-18  1.039E-07   4.819E-08   1.498E-09  3.662E-13  2.847E-06
2.610E-03  6.541E-03     0.299        5.017E+22  -4.207E-29  -1.458E-31  4.000E-14       1.434E+19       1.039E+11     1.217E-18  1.039E-07   4.818E-08   1.498E-09  3.660E-13  2.845E-06
2.615E-03  6.538E-03     0.299        5.017E+22  -4.207E-29  -1.461E-31  4.000E-14       1.433E+19       1.039E+11     1.217E-18  1.039E-07   4.817E-08   1.498E-09  3.659E-13  2.844E-06
2.620E-03  6.535E-03     0.299        5.017E+22  -4.207E-29  -1.464E-31  4.000E-14       1.433E+19       1.039E+11     1.217E-18  1.039E-07   4.816E-08   1.497E-09  3.657E-13  2.843E-06
2.625E-03  6.532E-03     0.299        5.017E+22  -4.207E-29  -1.466E-31  4.000E-14       1.432E+19       1.039E+11     1.216E-18  1.039E-07   4.815E-08   1.497E-09  3.655E-13  2.841E-06
2.630E-03  6.529E-03     0.299        5.017E+22  -4.207E-29  -1.469E-31  4.000E-14       1.431E+19       1.038E+11     1.216E-18  1.039E-07   4.814E-08   1.497E-09  3.654E-13  2.840E-06
2.635E-03  6.526E-03     0.299        5.017E+22  -4.207E-29  -1.472E-31  4.000E-14       1.431E+19       1.038E+11     1.216E-18  1.039E-07   4.814E-08   1.496E-09  3.652E-13  2.839E-06
2.640E-03  6.523E-03     0.299        5.017E+22  -4.207E-29  -1.475E-31  4.000E-14       1.430E+19       1.038E+11     1.216E-18  1.039E-07   4.813E-08   1.496E-09  3.650E-13  2.838E-06
2.645E-03  6.520E-03     0.299        5.017E+22  -4.207E-29  -1.478E-31  4.000E-14       1.429E+19       1.038E+11     1.216E-18  1.039E-07   4.812E-08   1.496E-09  3.649E-13  2.836E-06
2.650E-03  6.517E-03     0.299        5.017E+22  -4.207E-29  -1.480E-31  4.000E-14       1.429E+19       1.038E+11     1.215E-18  1.039E-07   4.811E-08   1.495E-09  3.647E-13  2.835E-06
2.655E-03  6.514E-03     0.299        5.017E+22  -4.207E-29  -1.483E-31  4.000E-14       1.428E+19       1.037E+11     1.215E-18  1.039E-07   4.810E-08   1.495E-09  3.645E-13  2.834E-06
2.660E-03  6.511E-03     0.299        5.017E+22  -4.207E-29  -1.486E-31  4.000E-14       1.427E+19       1.037E+11     1.215E-18  1.039E-07   4.809E-08   1.494E-09  3.644E-13  2.832E-06
2.665E-03  6.508E-03     0.299        5.017E+22  -4.207E-29  -1.489E-31  4.000E-14       1.427E+19       1.037E+11     1.215E-18  1.039E-07   4.808E-08   1.494E-09  3.642E-13  2.831E-06
2.670E-03  6.505E-03     0.299        5.017E+22  -4.207E-29  -1.492E-31  4.000E-14       1.426E+19       1.037E+11     1.215E-18  1.039E-07   4.808E-08   1.494E-09  3.640E-13  2.830E-06
2.675E-03  6.502E-03     0.299        5.017E+22  -4.207E-29  -1.494E-31  4.000E-14       1.425E+19       1.036E+11     1.214E-18  1.039E-07   4.807E-08   1.493E-09  3.639E-13  2.828E-06
2.680E-03  6.499E-03     0.299        5.017E+22  -4.207E-29  -1.497E-31  4.000E-14       1.425E+19       1.036E+11     1.214E-18  1.039E-07   4.806E-08   1.493E-09  3.637E-13  2.827E-06
2.685E-03  6.496E-03     0.299        5.017E+22  -4.207E-29  -1.500E-31  4.000E-14       1.424E+19       1.036E+11     1.214E-18  1.039E-07   4.805E-08   1.493E-09  3.635E-13  2.826E-06
2.690E-03  6.493E-03     0.299        5.017E+22  -4.207E-29  -1.503E-31  4.000E-14       1.423E+19       1.036E+11     1.214E-18  1.039E-07   4.804E-08   1.492E-09  3.634E-13  2.825E-06
2.695E-03  6.490E-03     0.299        5.017E+22  -4.207E-29  -1.505E-31  4.000E-14       1.423E+19       1.035E+11     1.213E-18  1.039E-07   4.803E-08   1.492E-09  3.632E-13  2.823E-06
2.700E-03  6.487E-03     0.299        5.017E+22  -4.207E-29  -1.508E-31  4.000E-14       1.422E+19       1.035E+11     1.213E-18  1.039E-07   4.802E-08   1.492E-09  3.630E-13  2.822E-06
2.705E-03  6.484E-03     0.299        5.017E+22  -4.207E-29  -1.511E-31  4.000E-14       1.421E+19       1.035E+11     1.213E-18  1.039E-07   4.802E-08   1.491E-09  3.629E-13  2.821E-06
2.710E-03  6.481E-03     0.299        5.017E+22  -4.207E-29  -1.514E-31  4.000E-14       1.421E+19       1.035E+11     1.213E-18  1.039E-07   4.801E-08   1.491E-09  3.627E-13  2.819E-06
2.715E-03  6.478E-03     0.299        5.017E+22  -4.207E-29  -1.517E-31  4.000E-14       1.420E+19       1.034E+11     1.213E-18  1.039E-07   4.800E-08   1.491E-09  3.625E-13  2.818E-06
2.720E-03  6.475E-03     0.299        5.017E+22  -4.207E-29  -1.519E-31  4.000E-14       1.420E+19       1.034E+11     1.212E-18  1.039E-07   4.799E-08   1.490E-09  3.624E-13  2.817E-06
2.725E-03  6.472E-03     0.299        5.017E+22  -4.207E-29  -1.522E-31  4.000E-14       1.419E+19       1.034E+11     1.212E-18  1.039E-07   4.798E-08   1.490E-09  3.622E-13  2.815E-06
2.730E-03  6.469E-03     0.299        5.017E+22  -4.207E-29  -1.525E-31  4.000E-14       1.418E+19       1.034E+11     1.212E-18  1.039E-07   4.797E-08   1.490E-09  3.620E-13  2.814E-06
2.735E-03  6.466E-03     0.299        5.017E+22  -4.207E-29  -1.528E-31  4.000E-14       1.418E+19       1.033E+11     1.212E-18  1.039E-07   4.796E-08   1.489E-09  3.619E-13  2.813E-06
2.740E-03  6.463E-03     0.299        5.017E+22  -4.207E-29  -1.531E-31  4.000E-14       1.417E+19       1.033E+11     1.212E-18  1.039E-07   4.796E-08   1.489E-09  3.617E-13  2.812E-06
2.745E-03  6.460E-03     0.299        5.017E+22  -4.207E-29  -1.533E-31  4.000E-14       1.416E+19       1.033E+11     1.211E-18  1.039E-07   4.795E-08   1.488E-09  3.615E-13  2.810E-06
2.750E-03  6.458E-03     0.299        5.017E+22  -4.207E-29  -1.536E-31  4.000E-14       1.416E+19       1.033E+11     1.211E-18  1.039E-07   4.794E-08   1.488E-09  3.614E-13  2.809E-06
2.755E-03  6.455E-03     0.299        5.017E+22  -4.207E-29  -1.539E-31  4.000E-14       1.415E+19       1.033E+11     1.211E-18  1.039E-07   4.793E-08   1.488E-09  3.612E-13  2.808E-06
2.760E-03  6.452E-03     0.299        5.017E+22  -4.207E-29  -1.542E-31  4.000E-14       1.414E+19       1.032E+11     1.211E-18  1.039E-07   4.792E-08   1.487E-09  3.610E-13  2.806E-06
2.765E-03  6.449E-03     0.299        5.017E+22  -4.207E-29  -1.544E-31  4.000E-14       1.414E+19       1.032E+11     1.210E-18  1.039E-07   4.791E-08   1.487E-09  3.609E-13  2.805E-06
2.770E-03  6.446E-03     0.299        5.017E+22  -4.207E-29  -1.547E-31  4.000E-14       1.413E+19       1.032E+11     1.210E-18  1.039E-07   4.790E-08   1.487E-09  3.607E-13  2.804E-06
2.775E-03  6.443E-03     0.299        5.017E+22  -4.207E-29  -1.550E-31  4.000E-14       1.412E+19       1.032E+11     1.210E-18  1.039E-07   4.790E-08   1.486E-09  3.605E-13  2.803E-06
2.780E-03  6.440E-03     0.299        5.017E+22  -4.207E-29  -1.553E-31  4.000E-14       1.412E+19       1.031E+11     1.210E-18  1.039E-07   4.789E-08   1.486E-09  3.604E-13  2.801E-06
2.785E-03  6.437E-03     0.299        5.017E+22  -4.207E-29  -1.556E-31  4.000E-14       1.411E+19       1.031E+11     1.210E-18  1.039E-07   4.788E-08   1.486E-09  3.602E-13  2.800E-06
2.790E-03  6.434E-03     0.299        5.017E+22  -4.207E-29  -1.558E-31  4.000E-14       1.410E+19       1.031E+11     1.209E-18  1.039E-07   4.787E-08   1.485E-09  3.600E-13  2.799E-06
2.795E-03  6.431E-03     0.299        5.017E+22  -4.207E-29  -1.561E-31  4.000E-14       1.410E+19       1.031E+11     1.209E-18  1.039E-07   4.786E-08   1.485E-09  3.599E-13  2.797E-06
2.800E-03  6.428E-03     0.299        5.017E+22  -4.207E-29  -1.564E-31  4.000E-14       1.409E+19       1.030E+11     1.209E-18  1.039E-07   4.785E-08   1.485E-09  3.597E-13  2.796E-06
2.805E-03  6.425E-03     0.299        5.017E+22  -4.207E-29  -1.567E-31  4.000E-14       1.408E+19       1.030E+11     1.209E-18  1.039E-07   4.784E-08   1.484E-09  3.595E-13  2.795E-06
2.810E-03  6.422E-03     0.299        5.017E+22  -4.207E-29  -1.570E-31  4.000E-14       1.408E+19       1.030E+11     1.208E-18  1.039E-07   4.783E-08   1.484E-09  3.594E-13  2.794E-06
2.815E-03  6.419E-03     0.299        5.017E+22  -4.207E-29  -1.572E-31  4.000E-14       1.407E+19       1.030E+11     1.208E-18  1.039E-07   4.783E-08   1.484E-09  3.592E-13  2.792E-06
2.820E-03  6.416E-03     0.299        5.017E+22  -4.207E-29  -1.575E-31  4.000E-14       1.407E+19       1.029E+11     1.208E-18  1.039E-07   4.782E-08   1.483E-09  3.590E-13  2.791E-06
2.825E-03  6.413E-03     0.299        5.017E+22  -4.207E-29  -1.578E-31  4.000E-14       1.406E+19       1.029E+11     1.208E-18  1.039E-07   4.781E-08   1.483E-09  3.589E-13  2.790E-06
2.830E-03  6.410E-03     0.299        5.017E+22  -4.207E-29  -1.581E-31  4.000E-14       1.405E+19       1.029E+11     1.208E-18  1.039E-07   4.780E-08   1.483E-09  3.587E-13  2.788E-06
2.835E-03  6.407E-03     0.299        5.017E+22  -4.207E-29  -1.584E-31  4.000E-14       1.405E+19       1.029E+11     1.207E-18  1.039E-07   4.779E-08   1.482E-09  3.586E-13  2.787E-06
2.840E-03  6.404E-03     0.299        5.017E+22  -4.207E-29  -1.586E-31  4.000E-14       1.404E+19       1.029E+11     1.207E-18  1.039E-07   4.778E-08   1.482E-09  3.584E-13  2.786E-06
2.845E-03  6.401E-03     0.299        5.017E+22  -4.207E-29  -1.589E-31  4.000E-14       1.403E+19       1.028E+11     1.207E-18  1.039E-07   4.777E-08   1.482E-09  3.582E-13  2.785E-06
2.850E-03  6.399E-03     0.299        5.017E+22  -4.207E-29  -1.592E-31  4.000E-14       1.403E+19       1.028E+11     1.207E-18  1.039E-07   4.776E-08   1.481E-09  3.581E-13  2.783E-06
2.855E-03  6.396E-03     0.299        5.017E+22  -4.207E-29  -1.595E-31  4.000E-14       1.402E+19       1.028E+11     1.206E-18  1.039E-07   4.775E-08   1.481E-09  3.579E-13  2.782E-06
2.860E-03  6.393E-03     0.299        5.017E+22  -4.207E-29  -1.597E-31  4.000E-14       1.401E+19       1.028E+11     1.206E-18  1.039E-07   4.775E-08   1.481E-09  3.577E-13  2.781E-06
2.865E-03  6.390E-03     0.299        5.017E+22  -4.207E-29  -1.600E-31  4.000E-14       1.401E+19       1.027E+11     1.206E-18  1.039E-07   4.774E-08   1.480E-09  3.576E-13  2.780E-06
2.870E-03  6.387E-03     0.299        5.017E+22  -4.207E-29  -1.603E-31  4.000E-14       1.400E+19       1.027E+11     1.206E-18  1.039E-07   4.773E-08   1.480E-09  3.574E-13  2.778E-06
2.875E-03  6.384E-03     0.299        5.017E+22  -4.207E-29  -1.606E-31  4.000E-14       1.399E+19       1.027E+11     1.206E-18  1.039E-07   4.772E-08   1.480E-09  3.572E-13  2.777E-06
2.880E-03  6.381E-03     0.299        5.017E+22  -4.207E-29  -1.609E-31  4.000E-14       1.399E+19       1.027E+11     1.205E-18  1.039E-07   4.771E-08   1.479E-09  3.571E-13  2.776E-06
2.885E-03  6.378E-03     0.299        5.017E+22  -4.207E-29  -1.611E-31  4.000E-14       1.398E+19       1.026E+11     1.205E-18  1.039E-07   4.770E-08   1.479E-09  3.569E-13  2.774E-06
2.890E-03  6.375E-03     0.299        5.017E+22  -4.207E-29  -1.614E-31  4.000E-14       1.398E+19       1.026E+11     1.205E-18  1.039E-07   4.769E-08   1.478E-09  3.567E-13  2.773E-06
2.895E-03  6.372E-03     0.299        5.017E+22  -4.207E-29  -1.617E-31  4.000E-14       1.397E+19       1.026E+11     1.205E-18  1.039E-07   4.768E-08   1.478E-09  3.566E-13  2.772E-06
2.900E-03  6.369E-03     0.299        5.017E+22  -4.207E-29  -1.620E-31  4.000E-14       1.396E+19       1.026E+11     1.204E-18  1.039E-07   4.767E-08   1.478E-09  3.564E-13  2.771E-06
2.905E-03  6.366E-03     0.299        5.017E+22  -4.207E-29  -1.623E-31  4.000E-14       1.396E+19       1.025E+11     1.204E-18  1.039E-07   4.767E-08   1.477E-09  3.563E-13  2.769E-06
2.910E-03  6.363E-03     0.299        5.017E+22  -4.207E-29  -1.625E-31  4.000E-14       1.395E+19       1.025E+11     1.204E-18  1.039E-07   4.766E-08   1.477E-09  3.561E-13  2.768E-06
2.915E-03  6.360E-03     0.299        5.017E+22  -4.207E-29  -1.628E-31  4.000E-14       1.394E+19       1.025E+11     1.204E-18  1.039E-07   4.765E-08   1.477E-09  3.559E-13  2.767E-06
2.920E-03  6.358E-03     0.299        5.017E+22  -4.207E-29  -1.631E-31  4.000E-14       1.394E+19       1.025E+11     1.204E-18  1.039E-07   4.764E-08   1.476E-09  3.558E-13  2.766E-06
2.925E-03  6.355E-03     0.299        5.017E+22  -4.207E-29  -1.634E-31  4.000E-14       1.393E+19       1.025E+11     1.203E-18  1.039E-07   4.763E-08   1.476E-09  3.556E-13  2.764E-06
2.930E-03  6.352E-03     0.299        5.017E+22  -4.207E-29  -1.636E-31  4.000E-14       1.392E+19       1.024E+11     1.203E-18  1.039E-07   4.762E-08   1.476E-09  3.554E-13  2.763E-06
2.935E-03  6.349E-03     0.299        5.017E+22  -4.207E-29  -1.639E-31  4.000E-14       1.392E+19       1.024E+11     1.203E-18  1.039E-07   4.761E-08   1.475E-09  3.553E-13  2.762E-06
2.940E-03  6.346E-03     0.299        5.017E+22  -4.207E-29  -1.642E-31  4.000E-14       1.391E+19       1.024E+11     1.203E-18  1.039E-07   4.760E-08   1.475E-09  3.551E-13  2.760E-06
2.945E-03  6.343E-03     0.299        5.017E+22  -4.207E-29  -1.645E-31  4.000E-14       1.391E+19       1.024E+11     1.202E-18  1.039E-07   4.759E-08   1.475E-09  3.549E-13  2.759E-06
2.950E-03  6.340E-03     0.299        5.017E+22  -4.207E-29  -1.648E-31  4.000E-14       1.390E+19       1.023E+11     1.202E-18  1.039E-07   4.759E-08   1.474E-09  3.548E-13  2.758E-06
2.955E-03  6.337E-03     0.299        5.017E+22  -4.207E-29  -1.650E-31  4.000E-14       1.389E+19       1.023E+11     1.202E-18  1.039E-07   4.758E-08   1.474E-09  3.546E-13  2.757E-06
2.960E-03  6.334E-03     0.299        5.017E+22  -4.207E-29  -1.653E-31  4.000E-14       1.389E+19       1.023E+11     1.202E-18  1.039E-07   4.757E-08   1.474E-09  3.545E-13  2.755E-06
2.965E-03  6.331E-03     0.299        5.017E+22  -4.207E-29  -1.656E-31  4.000E-14       1.388E+19       1.023E+11     1.201E-18  1.039E-07   4.756E-08   1.473E-09  3.543E-13  2.754E-06
2.970E-03  6.328E-03     0.299        5.017E+22  -4.207E-29  -1.659E-31  4.000E-14       1.387E+19       1.022E+11     1.201E-18  1.039E-07   4.755E-08   1.473E-09  3.541E-13  2.753E-06
2.975E-03  6.325E-03     0.299        5.017E+22  -4.207E-29  -1.662E-31  4.000E-14       1.387E+19       1.022E+11     1.201E-18  1.039E-07   4.754E-08   1.473E-09  3.540E-13  2.752E-06
2.980E-03  6.323E-03     0.299        5.017E+22  -4.207E-29  -1.664E-31  4.000E-14       1.386E+19       1.022E+11     1.201E-18  1.039E-07   4.753E-08   1.472E-09  3.538E-13  2.750E-06
2.985E-03  6.320E-03     0.299        5.017E+22  -4.207E-29  -1.667E-31  4.000E-14       1.385E+19       1.022E+11     1.201E-18  1.039E-07   4.752E-08   1.472E-09  3.536E-13  2.749E-06
2.990E-03  6.317E-03     0.299        5.017E+22  -4.207E-29  -1.670E-31  4.000E-14       1.385E+19       1.021E+11     1.200E-18  1.039E-07   4.751E-08   1.472E-09  3.535E-13  2.748E-06
2.995E-03  6.314E-03     0.299        5.017E+22  -4.207E-29  -1.673E-31  4.000E-14       1.384E+19       1.021E+11     1.200E-18  1.039E-07   4.750E-08   1.472E-09  3.533E-13  2.747E-06
3.000E-03  6.311E-03     0.299        5.017E+22  -4.207E-29  -1.676E-31  4.000E-14       1.383E+19       1.021E+11     1.200E-18  1.039E-07   4.749E-08   1.471E-09  3.532E-13  2.745E-06
3.005E-03  6.308E-03     0.299        5.017E+22  -4.207E-29  -1.678E-31  4.000E-14       1.383E+19       1.021E+11     1.200E-18  1.039E-07   4.749E-08   1.471E-09  3.530E-13  2.744E-06
3.010E-03  6.305E-03     0.299        5.017E+22  -4.207E-29  -1.681E-31  4.000E-14       1.382E+19       1.021E+11     1.199E-18  1.039E-07   4.748E-08   1.471E-09  3.528E-13  2.743E-06
3.015E-03  6.302E-03     0.299        5.017E+22  -4.207E-29  -1.684E-31  4.000E-14       1.382E+19       1.020E+11     1.199E-18  1.039E-07   4.747E-08   1.470E-09  3.527E-13  2.741E-06
3.020E-03  6.299E-03     0.299        5.017E+22  -4.207E-29  -1.687E-31  4.000E-14       1.381E+19       1.020E+11     1.199E-18  1.039E-07   4.746E-08   1.470E-09  3.525E-13  2.740E-06
3.025E-03  6.296E-03     0.299        5.017E+22  -4.207E-29  -1.689E-31  4.000E-14       1.380E+19       1.020E+11     1.199E-18  1.039E-07   4.745E-08   1.470E-09  3.523E-13  2.739E-06
3.030E-03  6.294E-03     0.299        5.017E+22  -4.207E-29  -1.692E-31  4.000E-14       1.380E+19       1.020E+11     1.199E-18  1.039E-07   4.744E-08   1.469E-09  3.522E-13  2.738E-06
